el_id,field,uc_type,uc_id,phys_units,eng_units,lower_lim,upper_lim
3603,x_kick,poly,440,,A,-5,5
3613,x_kick,poly,441,,A,-5,5
3624,x_kick,poly,442,,A,-5,5
3634,x_kick,poly,443,,A,-5,5
3646,x_kick,poly,444,,A,-5,5
3675,x_kick,poly,445,,A,-5,5
3687,x_kick,poly,446,,A,-5,5
3693,x_kick,poly,447,,A,-5,5
3704,x_kick,poly,448,,A,-5,5
3714,x_kick,poly,449,,A,-5,5
3727,x_kick,poly,450,,A,-5,5
3743,x_kick,poly,451,,A,-5,5
3753,x_kick,poly,452,,A,-5,5
3763,x_kick,poly,453,,A,-5,5
3774,x_kick,poly,454,,A,-5,5
3783,x_kick,poly,455,,A,-5,5
3795,x_kick,poly,456,,A,-5,5
3836,x_kick,poly,457,,A,-5,5
3848,x_kick,poly,458,,A,-5,5
3854,x_kick,poly,459,,A,-5,5
3865,x_kick,poly,460,,A,-5,5
3875,x_kick,poly,461,,A,-5,5
3888,x_kick,poly,462,,A,-5,5
3904,x_kick,poly,463,,A,-5,5
3914,x_kick,poly,464,,A,-5,5
3924,x_kick,poly,465,,A,-5,5
3944,x_kick,poly,466,,A,-5,5
3958,x_kick,poly,467,,A,-5,5
3962,x_kick,poly,468,,A,-5,5
10,y_kick,poly,469,,A,-5,5
14,y_kick,poly,470,,A,-5,5
31,y_kick,poly,471,,A,-5,5
37,y_kick,poly,472,,A,-5,5
48,y_kick,poly,473,,A,-5,5
58,y_kick,poly,474,,A,-5,5
71,y_kick,poly,475,,A,-5,5
87,y_kick,poly,476,,A,-5,5
97,y_kick,poly,477,,A,-5,5
107,y_kick,poly,478,,A,-5,5
128,y_kick,poly,479,,A,-5,5
140,y_kick,poly,480,,A,-5,5
181,y_kick,poly,481,,A,-5,5
193,y_kick,poly,482,,A,-5,5
199,y_kick,poly,483,,A,-5,5
210,y_kick,poly,484,,A,-5,5
220,y_kick,poly,485,,A,-5,5
233,y_kick,poly,486,,A,-5,5
258,y_kick,poly,487,,A,-5,5
268,y_kick,poly,488,,A,-5,5
278,y_kick,poly,489,,A,-5,5
289,y_kick,poly,490,,A,-5,5
298,y_kick,poly,491,,A,-5,5
310,y_kick,poly,492,,A,-5,5
351,y_kick,poly,493,,A,-5,5
363,y_kick,poly,494,,A,-5,5
369,y_kick,poly,495,,A,-5,5
380,y_kick,poly,496,,A,-5,5
390,y_kick,poly,497,,A,-5,5
403,y_kick,poly,498,,A,-5,5
419,y_kick,poly,499,,A,-5,5
429,y_kick,poly,500,,A,-5,5
439,y_kick,poly,501,,A,-5,5
450,y_kick,poly,502,,A,-5,5
459,y_kick,poly,503,,A,-5,5
471,y_kick,poly,504,,A,-5,5
512,y_kick,poly,505,,A,-5,5
524,y_kick,poly,506,,A,-5,5
530,y_kick,poly,507,,A,-5,5
541,y_kick,poly,508,,A,-5,5
551,y_kick,poly,509,,A,-5,5
564,y_kick,poly,510,,A,-5,5
589,y_kick,poly,511,,A,-5,5
599,y_kick,poly,512,,A,-5,5
609,y_kick,poly,513,,A,-5,5
629,y_kick,poly,514,,A,-5,5
643,y_kick,poly,515,,A,-5,5
647,y_kick,poly,516,,A,-5,5
669,y_kick,poly,517,,A,-5,5
673,y_kick,poly,518,,A,-5,5
690,y_kick,poly,519,,A,-5,5
696,y_kick,poly,520,,A,-5,5
707,y_kick,poly,521,,A,-5,5
717,y_kick,poly,522,,A,-5,5
730,y_kick,poly,523,,A,-5,5
750,y_kick,poly,524,,A,-5,5
760,y_kick,poly,525,,A,-5,5
770,y_kick,poly,526,,A,-5,5
790,y_kick,poly,527,,A,-5,5
802,y_kick,poly,528,,A,-5,5
834,y_kick,poly,529,,A,-5,5
846,y_kick,poly,530,,A,-5,5
852,y_kick,poly,531,,A,-5,5
863,y_kick,poly,532,,A,-5,5
873,y_kick,poly,533,,A,-5,5
886,y_kick,poly,534,,A,-5,5
906,y_kick,poly,535,,A,-5,5
916,y_kick,poly,536,,A,-5,5
926,y_kick,poly,537,,A,-5,5
937,y_kick,poly,538,,A,-5,5
946,y_kick,poly,539,,A,-5,5
958,y_kick,poly,540,,A,-5,5
999,y_kick,poly,541,,A,-5,5
1011,y_kick,poly,542,,A,-5,5
1017,y_kick,poly,543,,A,-5,5
1028,y_kick,poly,544,,A,-5,5
1038,y_kick,poly,545,,A,-5,5
1051,y_kick,poly,546,,A,-5,5
1078,y_kick,poly,547,,A,-5,5
1088,y_kick,poly,548,,A,-5,5
1098,y_kick,poly,549,,A,-5,5
1109,y_kick,poly,550,,A,-5,5
1119,y_kick,poly,551,,A,-5,5
1131,y_kick,poly,552,,A,-5,5
1162,y_kick,poly,553,,A,-5,5
1174,y_kick,poly,554,,A,-5,5
1180,y_kick,poly,555,,A,-5,5
1191,y_kick,poly,556,,A,-5,5
1201,y_kick,poly,557,,A,-5,5
1214,y_kick,poly,558,,A,-5,5
1230,y_kick,poly,559,,A,-5,5
1240,y_kick,poly,560,,A,-5,5
1250,y_kick,poly,561,,A,-5,5
1270,y_kick,poly,562,,A,-5,5
1284,y_kick,poly,563,,A,-5,5
1288,y_kick,poly,564,,A,-5,5
1356,y_kick,poly,565,,A,-5,5
1360,y_kick,poly,566,,A,-5,5
1377,y_kick,poly,567,,A,-5,5
1383,y_kick,poly,568,,A,-5,5
1395,y_kick,poly,569,,A,-5,5
1406,y_kick,poly,570,,A,-5,5
1419,y_kick,poly,571,,A,-5,5
1439,y_kick,poly,572,,A,-5,5
1449,y_kick,poly,573,,A,-5,5
1459,y_kick,poly,574,,A,-5,5
1480,y_kick,poly,575,,A,-5,5
1492,y_kick,poly,576,,A,-5,5
1523,y_kick,poly,577,,A,-5,5
1535,y_kick,poly,578,,A,-5,5
1541,y_kick,poly,579,,A,-5,5
1552,y_kick,poly,580,,A,-5,5
1562,y_kick,poly,581,,A,-5,5
1575,y_kick,poly,582,,A,-5,5
1591,y_kick,poly,583,,A,-5,5
1601,y_kick,poly,584,,A,-5,5
1611,y_kick,poly,585,,A,-5,5
1622,y_kick,poly,586,,A,-5,5
1631,y_kick,poly,587,,A,-5,5
1643,y_kick,poly,588,,A,-5,5
1684,y_kick,poly,589,,A,-5,5
1696,y_kick,poly,590,,A,-5,5
1702,y_kick,poly,591,,A,-5,5
1713,y_kick,poly,592,,A,-5,5
1723,y_kick,poly,593,,A,-5,5
1736,y_kick,poly,594,,A,-5,5
1763,y_kick,poly,595,,A,-5,5
1773,y_kick,poly,596,,A,-5,5
1783,y_kick,poly,597,,A,-5,5
1794,y_kick,poly,598,,A,-5,5
1803,y_kick,poly,599,,A,-5,5
1815,y_kick,poly,600,,A,-5,5
1844,y_kick,poly,601,,A,-5,5
1856,y_kick,poly,602,,A,-5,5
1862,y_kick,poly,603,,A,-5,5
1873,y_kick,poly,604,,A,-5,5
1883,y_kick,poly,605,,A,-5,5
1896,y_kick,poly,606,,A,-5,5
1912,y_kick,poly,607,,A,-5,5
1922,y_kick,poly,608,,A,-5,5
1932,y_kick,poly,609,,A,-5,5
1952,y_kick,poly,610,,A,-5,5
1966,y_kick,poly,611,,A,-5,5
1970,y_kick,poly,612,,A,-5,5
2036,y_kick,poly,613,,A,-5,5
2040,y_kick,poly,614,,A,-5,5
2057,y_kick,poly,615,,A,-5,5
2063,y_kick,poly,616,,A,-5,5
2075,y_kick,poly,617,,A,-5,5
2086,y_kick,poly,618,,A,-5,5
2099,y_kick,poly,619,,A,-5,5
2115,y_kick,poly,620,,A,-5,5
2125,y_kick,poly,621,,A,-5,5
2135,y_kick,poly,622,,A,-5,5
2155,y_kick,poly,623,,A,-5,5
2167,y_kick,poly,624,,A,-5,5
2196,y_kick,poly,625,,A,-5,5
2208,y_kick,poly,626,,A,-5,5
2214,y_kick,poly,627,,A,-5,5
2225,y_kick,poly,628,,A,-5,5
2235,y_kick,poly,629,,A,-5,5
2248,y_kick,poly,630,,A,-5,5
2298,y_kick,poly,631,,A,-5,5
2308,y_kick,poly,632,,A,-5,5
2318,y_kick,poly,633,,A,-5,5
2329,y_kick,poly,634,,A,-5,5
2339,y_kick,poly,635,,A,-5,5
2351,y_kick,poly,636,,A,-5,5
2380,y_kick,poly,637,,A,-5,5
2392,y_kick,poly,638,,A,-5,5
2398,y_kick,poly,639,,A,-5,5
2409,y_kick,poly,640,,A,-5,5
2419,y_kick,poly,641,,A,-5,5
2432,y_kick,poly,642,,A,-5,5
2449,y_kick,poly,643,,A,-5,5
2459,y_kick,poly,644,,A,-5,5
2469,y_kick,poly,645,,A,-5,5
2480,y_kick,poly,646,,A,-5,5
2490,y_kick,poly,647,,A,-5,5
2502,y_kick,poly,648,,A,-5,5
2531,y_kick,poly,649,,A,-5,5
2543,y_kick,poly,650,,A,-5,5
2549,y_kick,poly,651,,A,-5,5
2560,y_kick,poly,652,,A,-5,5
2570,y_kick,poly,653,,A,-5,5
2583,y_kick,poly,654,,A,-5,5
2608,y_kick,poly,655,,A,-5,5
2618,y_kick,poly,656,,A,-5,5
2628,y_kick,poly,657,,A,-5,5
2648,y_kick,poly,658,,A,-5,5
2662,y_kick,poly,659,,A,-5,5
2666,y_kick,poly,660,,A,-5,5
2694,y_kick,poly,661,,A,-5,5
2698,y_kick,poly,662,,A,-5,5
2715,y_kick,poly,663,,A,-5,5
2721,y_kick,poly,664,,A,-5,5
2732,y_kick,poly,665,,A,-5,5
2742,y_kick,poly,666,,A,-5,5
2755,y_kick,poly,667,,A,-5,5
2775,y_kick,poly,668,,A,-5,5
2785,y_kick,poly,669,,A,-5,5
2795,y_kick,poly,670,,A,-5,5
2815,y_kick,poly,671,,A,-5,5
2827,y_kick,poly,672,,A,-5,5
2856,y_kick,poly,673,,A,-5,5
2868,y_kick,poly,674,,A,-5,5
2874,y_kick,poly,675,,A,-5,5
2885,y_kick,poly,676,,A,-5,5
2895,y_kick,poly,677,,A,-5,5
2908,y_kick,poly,678,,A,-5,5
2947,y_kick,poly,679,,A,-5,5
2957,y_kick,poly,680,,A,-5,5
2967,y_kick,poly,681,,A,-5,5
2978,y_kick,poly,682,,A,-5,5
2987,y_kick,poly,683,,A,-5,5
2999,y_kick,poly,684,,A,-5,5
3040,y_kick,poly,685,,A,-5,5
3052,y_kick,poly,686,,A,-5,5
3058,y_kick,poly,687,,A,-5,5
3069,y_kick,poly,688,,A,-5,5
3079,y_kick,poly,689,,A,-5,5
3092,y_kick,poly,690,,A,-5,5
3108,y_kick,poly,691,,A,-5,5
3118,y_kick,poly,692,,A,-5,5
3128,y_kick,poly,693,,A,-5,5
3139,y_kick,poly,694,,A,-5,5
3148,y_kick,poly,695,,A,-5,5
3160,y_kick,poly,696,,A,-5,5
3204,y_kick,poly,697,,A,-5,5
3216,y_kick,poly,698,,A,-5,5
3222,y_kick,poly,699,,A,-5,5
3233,y_kick,poly,700,,A,-5,5
3243,y_kick,poly,701,,A,-5,5
3256,y_kick,poly,702,,A,-5,5
3272,y_kick,poly,703,,A,-5,5
3282,y_kick,poly,704,,A,-5,5
3292,y_kick,poly,705,,A,-5,5
3312,y_kick,poly,706,,A,-5,5
3326,y_kick,poly,707,,A,-5,5
3330,y_kick,poly,708,,A,-5,5
3358,y_kick,poly,709,,A,-5,5
3362,y_kick,poly,710,,A,-5,5
3379,y_kick,poly,711,,A,-5,5
3385,y_kick,poly,712,,A,-5,5
3396,y_kick,poly,713,,A,-5,5
3406,y_kick,poly,714,,A,-5,5
3419,y_kick,poly,715,,A,-5,5
3444,y_kick,poly,716,,A,-5,5
3454,y_kick,poly,717,,A,-5,5
3464,y_kick,poly,718,,A,-5,5
3484,y_kick,poly,719,,A,-5,5
3496,y_kick,poly,720,,A,-5,5
3525,y_kick,poly,721,,A,-5,5
3537,y_kick,poly,722,,A,-5,5
3543,y_kick,poly,723,,A,-5,5
3554,y_kick,poly,724,,A,-5,5
3564,y_kick,poly,725,,A,-5,5
3577,y_kick,poly,726,,A,-5,5
3593,y_kick,poly,727,,A,-5,5
3603,y_kick,poly,728,,A,-5,5
3613,y_kick,poly,729,,A,-5,5
3624,y_kick,poly,730,,A,-5,5
3634,y_kick,poly,731,,A,-5,5
3646,y_kick,poly,732,,A,-5,5
3675,y_kick,poly,733,,A,-5,5
3687,y_kick,poly,734,,A,-5,5
3693,y_kick,poly,735,,A,-5,5
3704,y_kick,poly,736,,A,-5,5
3714,y_kick,poly,737,,A,-5,5
3727,y_kick,poly,738,,A,-5,5
3743,y_kick,poly,739,,A,-5,5
3753,y_kick,poly,740,,A,-5,5
3763,y_kick,poly,741,,A,-5,5
3774,y_kick,poly,742,,A,-5,5
3783,y_kick,poly,743,,A,-5,5
3795,y_kick,poly,744,,A,-5,5
3836,y_kick,poly,745,,A,-5,5
3848,y_kick,poly,746,,A,-5,5
3854,y_kick,poly,747,,A,-5,5
3865,y_kick,poly,748,,A,-5,5
3875,y_kick,poly,749,,A,-5,5
3888,y_kick,poly,750,,A,-5,5
3904,y_kick,poly,751,,A,-5,5
3914,y_kick,poly,752,,A,-5,5
3924,y_kick,poly,753,,A,-5,5
3944,y_kick,poly,754,,A,-5,5
3958,y_kick,poly,755,,A,-5,5
3962,y_kick,poly,756,,A,-5,5
