el_id,name,field,get_pv,set_pv
210,SR02A-PC-VSTR-04,v_sofb_disabled,SR02A-PC-VSTR-04:SLOW:DISABLED,
212,SR02A-PC-Q4N-06,b1,SR02A-PC-Q4N-06:I,SR02A-PC-Q4N-06:SETI
214,SR02-PC-DL2,b0,SR02-PC-DL2:I,SR02-PC-DL2:SETI
215,SR02-PC-DL2,b0,SR02-PC-DL2:I,SR02-PC-DL2:SETI
216,SR02-PC-DL2,b0,SR02-PC-DL2:I,SR02-PC-DL2:SETI
217,SR02-PC-DL2,b0,SR02-PC-DL2:I,SR02-PC-DL2:SETI
218,SR02-PC-DL2,b0,SR02-PC-DL2:I,SR02-PC-DL2:SETI
220,SR02A-PC-S5X-05,b2,SR02A-PC-S5X-05:I,SR02A-PC-S5X-05:SETI
220,SR02A-PC-HSTR-05,x_kick,SR02A-PC-HSTR-05:I,SR02A-PC-HSTR-05:SETI
220,SR02A-PC-HSTR-05,h_fofb_disabled,SR02A-PC-HSTR-05:FAST:DISABLED,
220,SR02A-PC-HSTR-05,h_sofb_disabled,SR02A-PC-HSTR-05:SLOW:DISABLED,
220,SR02A-PC-VSTR-05,y_kick,SR02A-PC-VSTR-05:I,SR02A-PC-VSTR-05:SETI
220,SR02A-PC-VSTR-05,v_fofb_disabled,SR02A-PC-VSTR-05:FAST:DISABLED,
220,SR02A-PC-VSTR-05,v_sofb_disabled,SR02A-PC-VSTR-05:SLOW:DISABLED,
225,SR02C-DI-EBPM-04,x,SR02C-DI-EBPM-04:SA:X,
225,SR02C-DI-EBPM-04,y,SR02C-DI-EBPM-04:SA:Y,
225,SR02C-DI-EBPM-04,enabled,SR02C-DI-EBPM-04:CF:ENABLED_S,
225,SR02C-DI-EBPM-04,x_fofb_disabled,SR02C-PC-HBPM-04:FAST:DISABLED,
225,SR02C-DI-EBPM-04,x_sofb_disabled,SR02C-PC-HBPM-04:SLOW:DISABLED,
225,SR02C-DI-EBPM-04,y_fofb_disabled,SR02C-PC-VBPM-04:FAST:DISABLED,
225,SR02C-DI-EBPM-04,y_sofb_disabled,SR02C-PC-VBPM-04:SLOW:DISABLED,
227,SR02A-PC-Q5N-07,b1,SR02A-PC-Q5N-07:I,SR02A-PC-Q5N-07:SETI
229,SR02-PC-DQ1-01,b0,SR02-PC-DQ1-01:I,SR02-PC-DQ1-01:SETI
231,SR02A-PC-Q6N-08,b1,SR02A-PC-Q6N-08:I,SR02A-PC-Q6N-08:SETI
233,SR02A-PC-S6X-06,b2,SR02A-PC-S6X-06:I,SR02A-PC-S6X-06:SETI
233,SR02A-PC-HSTR-06,x_kick,SR02A-PC-HSTR-06:I,SR02A-PC-HSTR-06:SETI
233,SR02A-PC-HSTR-06,h_fofb_disabled,SR02A-PC-HSTR-06:FAST:DISABLED,
233,SR02A-PC-HSTR-06,h_sofb_disabled,SR02A-PC-HSTR-06:SLOW:DISABLED,
233,SR02A-PC-VSTR-06,y_kick,SR02A-PC-VSTR-06:I,SR02A-PC-VSTR-06:SETI
233,SR02A-PC-VSTR-06,v_fofb_disabled,SR02A-PC-VSTR-06:FAST:DISABLED,
233,SR02A-PC-VSTR-06,v_sofb_disabled,SR02A-PC-VSTR-06:SLOW:DISABLED,
236,SR02C-DI-EBPM-05,x,SR02C-DI-EBPM-05:SA:X,
236,SR02C-DI-EBPM-05,y,SR02C-DI-EBPM-05:SA:Y,
236,SR02C-DI-EBPM-05,enabled,SR02C-DI-EBPM-05:CF:ENABLED_S,
236,SR02C-DI-EBPM-05,x_fofb_disabled,SR02C-PC-HBPM-05:FAST:DISABLED,
236,SR02C-DI-EBPM-05,x_sofb_disabled,SR02C-PC-HBPM-05:SLOW:DISABLED,
236,SR02C-DI-EBPM-05,y_fofb_disabled,SR02C-PC-VBPM-05:FAST:DISABLED,
236,SR02C-DI-EBPM-05,y_sofb_disabled,SR02C-PC-VBPM-05:SLOW:DISABLED,
242,SR02K-PC-HSTR-11,x_kick,SR02K-PC-HSTR-11:I,SR02K-PC-HSTR-11:SETI
243,SR02K-PC-VSTR-11,y_kick,SR02K-PC-VSTR-11:I,SR02K-PC-VSTR-11:SETI
245,SR02K-PC-HSTR-12,x_kick,SR02K-PC-HSTR-12:I,SR02K-PC-HSTR-12:SETI
246,SR02K-PC-VSTR-12,y_kick,SR02K-PC-VSTR-12:I,SR02K-PC-VSTR-12:SETI
252,SR02C-DI-EBPM-06,x,SR02C-DI-EBPM-06:SA:X,
252,SR02C-DI-EBPM-06,y,SR02C-DI-EBPM-06:SA:Y,
252,SR02C-DI-EBPM-06,enabled,SR02C-DI-EBPM-06:CF:ENABLED_S,
252,SR02C-DI-EBPM-06,x_fofb_disabled,SR02C-PC-HBPM-06:FAST:DISABLED,
252,SR02C-DI-EBPM-06,x_sofb_disabled,SR02C-PC-HBPM-06:SLOW:DISABLED,
252,SR02C-DI-EBPM-06,y_fofb_disabled,SR02C-PC-VBPM-06:FAST:DISABLED,
252,SR02C-DI-EBPM-06,y_sofb_disabled,SR02C-PC-VBPM-06:SLOW:DISABLED,
258,SR02A-PC-S6X-07,b2,SR02A-PC-S6X-07:I,SR02A-PC-S6X-07:SETI
258,SR02A-PC-HSTR-07,x_kick,SR02A-PC-HSTR-07:I,SR02A-PC-HSTR-07:SETI
258,SR02A-PC-HSTR-07,h_fofb_disabled,SR02A-PC-HSTR-07:FAST:DISABLED,
258,SR02A-PC-HSTR-07,h_sofb_disabled,SR02A-PC-HSTR-07:SLOW:DISABLED,
258,SR02A-PC-VSTR-07,y_kick,SR02A-PC-VSTR-07:I,SR02A-PC-VSTR-07:SETI
258,SR02A-PC-VSTR-07,v_fofb_disabled,SR02A-PC-VSTR-07:FAST:DISABLED,
258,SR02A-PC-VSTR-07,v_sofb_disabled,SR02A-PC-VSTR-07:SLOW:DISABLED,
260,SR02A-PC-Q6N-09,b1,SR02A-PC-Q6N-09:I,SR02A-PC-Q6N-09:SETI
262,SR02-PC-DQ1-02,b0,SR02-PC-DQ1-02:I,SR02-PC-DQ1-02:SETI
264,SR02A-PC-Q5N-10,b1,SR02A-PC-Q5N-10:I,SR02A-PC-Q5N-10:SETI
266,SR02C-DI-EBPM-07,x,SR02C-DI-EBPM-07:SA:X,
266,SR02C-DI-EBPM-07,y,SR02C-DI-EBPM-07:SA:Y,
266,SR02C-DI-EBPM-07,enabled,SR02C-DI-EBPM-07:CF:ENABLED_S,
266,SR02C-DI-EBPM-07,x_fofb_disabled,SR02C-PC-HBPM-07:FAST:DISABLED,
266,SR02C-DI-EBPM-07,x_sofb_disabled,SR02C-PC-HBPM-07:SLOW:DISABLED,
266,SR02C-DI-EBPM-07,y_fofb_disabled,SR02C-PC-VBPM-07:FAST:DISABLED,
266,SR02C-DI-EBPM-07,y_sofb_disabled,SR02C-PC-VBPM-07:SLOW:DISABLED,
268,SR02A-PC-S5X-08,b2,SR02A-PC-S5X-08:I,SR02A-PC-S5X-08:SETI
268,SR02A-PC-HSTR-08,x_kick,SR02A-PC-HSTR-08:I,SR02A-PC-HSTR-08:SETI
268,SR02A-PC-HSTR-08,h_fofb_disabled,SR02A-PC-HSTR-08:FAST:DISABLED,
268,SR02A-PC-HSTR-08,h_sofb_disabled,SR02A-PC-HSTR-08:SLOW:DISABLED,
268,SR02A-PC-VSTR-08,y_kick,SR02A-PC-VSTR-08:I,SR02A-PC-VSTR-08:SETI
268,SR02A-PC-VSTR-08,v_fofb_disabled,SR02A-PC-VSTR-08:FAST:DISABLED,
268,SR02A-PC-VSTR-08,v_sofb_disabled,SR02A-PC-VSTR-08:SLOW:DISABLED,
270,SR02-PC-DL3,b0,SR02-PC-DL3:I,SR02-PC-DL3:SETI
271,SR02-PC-DL3,b0,SR02-PC-DL3:I,SR02-PC-DL3:SETI
272,SR02-PC-DL3,b0,SR02-PC-DL3:I,SR02-PC-DL3:SETI
273,SR02-PC-DL3,b0,SR02-PC-DL3:I,SR02-PC-DL3:SETI
274,SR02-PC-DL3,b0,SR02-PC-DL3:I,SR02-PC-DL3:SETI
276,SR02A-PC-Q4N-11,b1,SR02A-PC-Q4N-11:I,SR02A-PC-Q4N-11:SETI
278,SR02A-PC-S4A-09,b2,SR02A-PC-S4A-09:I,SR02A-PC-S4A-09:SETI
278,SR02A-PC-HSTR-09,x_kick,SR02A-PC-HSTR-09:I,SR02A-PC-HSTR-09:SETI
278,SR02A-PC-HSTR-09,h_fofb_disabled,SR02A-PC-HSTR-09:FAST:DISABLED,
278,SR02A-PC-HSTR-09,h_sofb_disabled,SR02A-PC-HSTR-09:SLOW:DISABLED,
278,SR02A-PC-VSTR-09,y_kick,SR02A-PC-VSTR-09:I,SR02A-PC-VSTR-09:SETI
278,SR02A-PC-VSTR-09,v_fofb_disabled,SR02A-PC-VSTR-09:FAST:DISABLED,
278,SR02A-PC-VSTR-09,v_sofb_disabled,SR02A-PC-VSTR-09:SLOW:DISABLED,
280,SR02C-DI-EBPM-08,x,SR02C-DI-EBPM-08:SA:X,
280,SR02C-DI-EBPM-08,y,SR02C-DI-EBPM-08:SA:Y,
280,SR02C-DI-EBPM-08,enabled,SR02C-DI-EBPM-08:CF:ENABLED_S,
280,SR02C-DI-EBPM-08,x_fofb_disabled,SR02C-PC-HBPM-08:FAST:DISABLED,
280,SR02C-DI-EBPM-08,x_sofb_disabled,SR02C-PC-HBPM-08:SLOW:DISABLED,
280,SR02C-DI-EBPM-08,y_fofb_disabled,SR02C-PC-VBPM-08:FAST:DISABLED,
280,SR02C-DI-EBPM-08,y_sofb_disabled,SR02C-PC-VBPM-08:SLOW:DISABLED,
285,SR02-PC-O1X-02,b3,SR02-PC-O1X-02:I,SR02-PC-O1X-02:SETI
287,SR02A-PC-A2N-12,b0,SR02A-PC-A2N-12:I,SR02A-PC-A2N-12:SETI
289,SR02A-PC-S3A-10,b2,SR02A-PC-S3A-10:I,SR02A-PC-S3A-10:SETI
289,SR02A-PC-HSTR-10,x_kick,SR02A-PC-HSTR-10:I,SR02A-PC-HSTR-10:SETI
289,SR02A-PC-HSTR-10,h_fofb_disabled,SR02A-PC-HSTR-10:FAST:DISABLED,
289,SR02A-PC-HSTR-10,h_sofb_disabled,SR02A-PC-HSTR-10:SLOW:DISABLED,
289,SR02A-PC-VSTR-10,y_kick,SR02A-PC-VSTR-10:I,SR02A-PC-VSTR-10:SETI
289,SR02A-PC-VSTR-10,v_fofb_disabled,SR02A-PC-VSTR-10:FAST:DISABLED,
289,SR02A-PC-VSTR-10,v_sofb_disabled,SR02A-PC-VSTR-10:SLOW:DISABLED,
291,SR02A-PC-A1N-13,b0,SR02A-PC-A1N-13:I,SR02A-PC-A1N-13:SETI
296,SR02C-DI-EBPM-09,x,SR02C-DI-EBPM-09:SA:X,
296,SR02C-DI-EBPM-09,y,SR02C-DI-EBPM-09:SA:Y,
296,SR02C-DI-EBPM-09,enabled,SR02C-DI-EBPM-09:CF:ENABLED_S,
296,SR02C-DI-EBPM-09,x_fofb_disabled,SR02C-PC-HBPM-09:FAST:DISABLED,
296,SR02C-DI-EBPM-09,x_sofb_disabled,SR02C-PC-HBPM-09:SLOW:DISABLED,
296,SR02C-DI-EBPM-09,y_fofb_disabled,SR02C-PC-VBPM-09:FAST:DISABLED,
296,SR02C-DI-EBPM-09,y_sofb_disabled,SR02C-PC-VBPM-09:SLOW:DISABLED,
298,SR02A-PC-S2A-11,b2,SR02A-PC-S2A-11:I,SR02A-PC-S2A-11:SETI
298,SR02A-PC-HSTR-11,x_kick,SR02A-PC-HSTR-11:I,SR02A-PC-HSTR-11:SETI
298,SR02A-PC-HSTR-11,h_fofb_disabled,SR02A-PC-HSTR-11:FAST:DISABLED,
298,SR02A-PC-HSTR-11,h_sofb_disabled,SR02A-PC-HSTR-11:SLOW:DISABLED,
298,SR02A-PC-VSTR-11,y_kick,SR02A-PC-VSTR-11:I,SR02A-PC-VSTR-11:SETI
298,SR02A-PC-VSTR-11,v_fofb_disabled,SR02A-PC-VSTR-11:FAST:DISABLED,
298,SR02A-PC-VSTR-11,v_sofb_disabled,SR02A-PC-VSTR-11:SLOW:DISABLED,
300,SR02A-PC-Q3N-14,b1,SR02A-PC-Q3N-14:I,SR02A-PC-Q3N-14:SETI
302,SR02-PC-DL4,b0,SR02-PC-DL4:I,SR02-PC-DL4:SETI
303,SR02-PC-DL4,b0,SR02-PC-DL4:I,SR02-PC-DL4:SETI
304,SR02-PC-DL4,b0,SR02-PC-DL4:I,SR02-PC-DL4:SETI
305,SR02-PC-DL4,b0,SR02-PC-DL4:I,SR02-PC-DL4:SETI
306,SR02-PC-DL4,b0,SR02-PC-DL4:I,SR02-PC-DL4:SETI
308,SR02A-PC-Q2N-15,b1,SR02A-PC-Q2N-15:I,SR02A-PC-Q2N-15:SETI
310,SR02A-PC-S1X-12,b2,SR02A-PC-S1X-12:I,SR02A-PC-S1X-12:SETI
310,SR02A-PC-HSTR-12,x_kick,SR02A-PC-HSTR-12:I,SR02A-PC-HSTR-12:SETI
310,SR02A-PC-HSTR-12,h_fofb_disabled,SR02A-PC-HSTR-12:FAST:DISABLED,
310,SR02A-PC-HSTR-12,h_sofb_disabled,SR02A-PC-HSTR-12:SLOW:DISABLED,
310,SR02A-PC-VSTR-12,y_kick,SR02A-PC-VSTR-12:I,SR02A-PC-VSTR-12:SETI
310,SR02A-PC-VSTR-12,v_fofb_disabled,SR02A-PC-VSTR-12:FAST:DISABLED,
310,SR02A-PC-VSTR-12,v_sofb_disabled,SR02A-PC-VSTR-12:SLOW:DISABLED,
312,SR02A-PC-Q1N-16,b1,SR02A-PC-Q1N-16:I,SR02A-PC-Q1N-16:SETI
315,SR02C-DI-EBPM-10,x,SR02C-DI-EBPM-10:SA:X,
315,SR02C-DI-EBPM-10,y,SR02C-DI-EBPM-10:SA:Y,
315,SR02C-DI-EBPM-10,enabled,SR02C-DI-EBPM-10:CF:ENABLED_S,
315,SR02C-DI-EBPM-10,x_fofb_disabled,SR02C-PC-HBPM-10:FAST:DISABLED,
315,SR02C-DI-EBPM-10,x_sofb_disabled,SR02C-PC-HBPM-10:SLOW:DISABLED,
315,SR02C-DI-EBPM-10,y_fofb_disabled,SR02C-PC-VBPM-10:FAST:DISABLED,
315,SR02C-DI-EBPM-10,y_sofb_disabled,SR02C-PC-VBPM-10:SLOW:DISABLED,
325,SR03I-PC-HSTR-11,x_kick,SR03I-PC-HSTR-11:I,SR03I-PC-HSTR-11:SETI
326,SR03I-PC-VSTR-11,y_kick,SR03I-PC-VSTR-11:I,SR03I-PC-VSTR-11:SETI
328,SR03I-PC-HSTR-12,x_kick,SR03I-PC-HSTR-12:I,SR03I-PC-HSTR-12:SETI
329,SR03I-PC-VSTR-12,y_kick,SR03I-PC-VSTR-12:I,SR03I-PC-VSTR-12:SETI
343,SR03C-DI-EBPM-01,x,SR03C-DI-EBPM-01:SA:X,
343,SR03C-DI-EBPM-01,y,SR03C-DI-EBPM-01:SA:Y,
343,SR03C-DI-EBPM-01,enabled,SR03C-DI-EBPM-01:CF:ENABLED_S,
343,SR03C-DI-EBPM-01,x_fofb_disabled,SR03C-PC-HBPM-01:FAST:DISABLED,
343,SR03C-DI-EBPM-01,x_sofb_disabled,SR03C-PC-HBPM-01:SLOW:DISABLED,
343,SR03C-DI-EBPM-01,y_fofb_disabled,SR03C-PC-VBPM-01:FAST:DISABLED,
343,SR03C-DI-EBPM-01,y_sofb_disabled,SR03C-PC-VBPM-01:SLOW:DISABLED,
349,SR03A-PC-Q1N-01,b1,SR03A-PC-Q1N-01:I,SR03A-PC-Q1N-01:SETI
351,SR03A-PC-S1X-01,b2,SR03A-PC-S1X-01:I,SR03A-PC-S1X-01:SETI
351,SR03A-PC-HSTR-01,x_kick,SR03A-PC-HSTR-01:I,SR03A-PC-HSTR-01:SETI
351,SR03A-PC-HSTR-01,h_fofb_disabled,SR03A-PC-HSTR-01:FAST:DISABLED,
351,SR03A-PC-HSTR-01,h_sofb_disabled,SR03A-PC-HSTR-01:SLOW:DISABLED,
351,SR03A-PC-VSTR-01,y_kick,SR03A-PC-VSTR-01:I,SR03A-PC-VSTR-01:SETI
351,SR03A-PC-VSTR-01,v_fofb_disabled,SR03A-PC-VSTR-01:FAST:DISABLED,
351,SR03A-PC-VSTR-01,v_sofb_disabled,SR03A-PC-VSTR-01:SLOW:DISABLED,
353,SR03A-PC-Q2N-02,b1,SR03A-PC-Q2N-02:I,SR03A-PC-Q2N-02:SETI
355,SR03-PC-DL1,b0,SR03-PC-DL1:I,SR03-PC-DL1:SETI
356,SR03-PC-DL1,b0,SR03-PC-DL1:I,SR03-PC-DL1:SETI
357,SR03-PC-DL1,b0,SR03-PC-DL1:I,SR03-PC-DL1:SETI
358,SR03-PC-DL1,b0,SR03-PC-DL1:I,SR03-PC-DL1:SETI
359,SR03-PC-DL1,b0,SR03-PC-DL1:I,SR03-PC-DL1:SETI
361,SR03A-PC-Q3N-03,b1,SR03A-PC-Q3N-03:I,SR03A-PC-Q3N-03:SETI
363,SR03A-PC-S2A-02,b2,SR03A-PC-S2A-02:I,SR03A-PC-S2A-02:SETI
363,SR03A-PC-HSTR-02,x_kick,SR03A-PC-HSTR-02:I,SR03A-PC-HSTR-02:SETI
363,SR03A-PC-HSTR-02,h_fofb_disabled,SR03A-PC-HSTR-02:FAST:DISABLED,
363,SR03A-PC-HSTR-02,h_sofb_disabled,SR03A-PC-HSTR-02:SLOW:DISABLED,
363,SR03A-PC-VSTR-02,y_kick,SR03A-PC-VSTR-02:I,SR03A-PC-VSTR-02:SETI
363,SR03A-PC-VSTR-02,v_fofb_disabled,SR03A-PC-VSTR-02:FAST:DISABLED,
363,SR03A-PC-VSTR-02,v_sofb_disabled,SR03A-PC-VSTR-02:SLOW:DISABLED,
365,SR03C-DI-EBPM-02,x,SR03C-DI-EBPM-02:SA:X,
365,SR03C-DI-EBPM-02,y,SR03C-DI-EBPM-02:SA:Y,
365,SR03C-DI-EBPM-02,enabled,SR03C-DI-EBPM-02:CF:ENABLED_S,
365,SR03C-DI-EBPM-02,x_fofb_disabled,SR03C-PC-HBPM-02:FAST:DISABLED,
365,SR03C-DI-EBPM-02,x_sofb_disabled,SR03C-PC-HBPM-02:SLOW:DISABLED,
365,SR03C-DI-EBPM-02,y_fofb_disabled,SR03C-PC-VBPM-02:FAST:DISABLED,
365,SR03C-DI-EBPM-02,y_sofb_disabled,SR03C-PC-VBPM-02:SLOW:DISABLED,
367,SR03A-PC-A1N-04,b0,SR03A-PC-A1N-04:I,SR03A-PC-A1N-04:SETI
369,SR03A-PC-S3A-03,b2,SR03A-PC-S3A-03:I,SR03A-PC-S3A-03:SETI
369,SR03A-PC-HSTR-03,x_kick,SR03A-PC-HSTR-03:I,SR03A-PC-HSTR-03:SETI
369,SR03A-PC-HSTR-03,h_fofb_disabled,SR03A-PC-HSTR-03:FAST:DISABLED,
369,SR03A-PC-HSTR-03,h_sofb_disabled,SR03A-PC-HSTR-03:SLOW:DISABLED,
369,SR03A-PC-VSTR-03,y_kick,SR03A-PC-VSTR-03:I,SR03A-PC-VSTR-03:SETI
369,SR03A-PC-VSTR-03,v_fofb_disabled,SR03A-PC-VSTR-03:FAST:DISABLED,
369,SR03A-PC-VSTR-03,v_sofb_disabled,SR03A-PC-VSTR-03:SLOW:DISABLED,
371,SR03A-PC-A2N-05,b0,SR03A-PC-A2N-05:I,SR03A-PC-A2N-05:SETI
373,SR03-PC-O1X-01,b3,SR03-PC-O1X-01:I,SR03-PC-O1X-01:SETI
375,SR03C-DI-EBPM-03,x,SR03C-DI-EBPM-03:SA:X,
375,SR03C-DI-EBPM-03,y,SR03C-DI-EBPM-03:SA:Y,
375,SR03C-DI-EBPM-03,enabled,SR03C-DI-EBPM-03:CF:ENABLED_S,
375,SR03C-DI-EBPM-03,x_fofb_disabled,SR03C-PC-HBPM-03:FAST:DISABLED,
375,SR03C-DI-EBPM-03,x_sofb_disabled,SR03C-PC-HBPM-03:SLOW:DISABLED,
375,SR03C-DI-EBPM-03,y_fofb_disabled,SR03C-PC-VBPM-03:FAST:DISABLED,
375,SR03C-DI-EBPM-03,y_sofb_disabled,SR03C-PC-VBPM-03:SLOW:DISABLED,
380,SR03A-PC-S4A-04,b2,SR03A-PC-S4A-04:I,SR03A-PC-S4A-04:SETI
380,SR03A-PC-HSTR-04,x_kick,SR03A-PC-HSTR-04:I,SR03A-PC-HSTR-04:SETI
380,SR03A-PC-HSTR-04,h_fofb_disabled,SR03A-PC-HSTR-04:FAST:DISABLED,
380,SR03A-PC-HSTR-04,h_sofb_disabled,SR03A-PC-HSTR-04:SLOW:DISABLED,
380,SR03A-PC-VSTR-04,y_kick,SR03A-PC-VSTR-04:I,SR03A-PC-VSTR-04:SETI
380,SR03A-PC-VSTR-04,v_fofb_disabled,SR03A-PC-VSTR-04:FAST:DISABLED,
380,SR03A-PC-VSTR-04,v_sofb_disabled,SR03A-PC-VSTR-04:SLOW:DISABLED,
382,SR03A-PC-Q4N-06,b1,SR03A-PC-Q4N-06:I,SR03A-PC-Q4N-06:SETI
384,SR03-PC-DL2,b0,SR03-PC-DL2:I,SR03-PC-DL2:SETI
385,SR03-PC-DL2,b0,SR03-PC-DL2:I,SR03-PC-DL2:SETI
386,SR03-PC-DL2,b0,SR03-PC-DL2:I,SR03-PC-DL2:SETI
387,SR03-PC-DL2,b0,SR03-PC-DL2:I,SR03-PC-DL2:SETI
388,SR03-PC-DL2,b0,SR03-PC-DL2:I,SR03-PC-DL2:SETI
390,SR03A-PC-S5X-05,b2,SR03A-PC-S5X-05:I,SR03A-PC-S5X-05:SETI
390,SR03A-PC-HSTR-05,x_kick,SR03A-PC-HSTR-05:I,SR03A-PC-HSTR-05:SETI
390,SR03A-PC-HSTR-05,h_fofb_disabled,SR03A-PC-HSTR-05:FAST:DISABLED,
390,SR03A-PC-HSTR-05,h_sofb_disabled,SR03A-PC-HSTR-05:SLOW:DISABLED,
390,SR03A-PC-VSTR-05,y_kick,SR03A-PC-VSTR-05:I,SR03A-PC-VSTR-05:SETI
390,SR03A-PC-VSTR-05,v_fofb_disabled,SR03A-PC-VSTR-05:FAST:DISABLED,
390,SR03A-PC-VSTR-05,v_sofb_disabled,SR03A-PC-VSTR-05:SLOW:DISABLED,
395,SR03C-DI-EBPM-04,x,SR03C-DI-EBPM-04:SA:X,
395,SR03C-DI-EBPM-04,y,SR03C-DI-EBPM-04:SA:Y,
395,SR03C-DI-EBPM-04,enabled,SR03C-DI-EBPM-04:CF:ENABLED_S,
395,SR03C-DI-EBPM-04,x_fofb_disabled,SR03C-PC-HBPM-04:FAST:DISABLED,
395,SR03C-DI-EBPM-04,x_sofb_disabled,SR03C-PC-HBPM-04:SLOW:DISABLED,
395,SR03C-DI-EBPM-04,y_fofb_disabled,SR03C-PC-VBPM-04:FAST:DISABLED,
395,SR03C-DI-EBPM-04,y_sofb_disabled,SR03C-PC-VBPM-04:SLOW:DISABLED,
397,SR03A-PC-Q5N-07,b1,SR03A-PC-Q5N-07:I,SR03A-PC-Q5N-07:SETI
399,SR03-PC-DQ1-01,b0,SR03-PC-DQ1-01:I,SR03-PC-DQ1-01:SETI
401,SR03A-PC-Q6N-08,b1,SR03A-PC-Q6N-08:I,SR03A-PC-Q6N-08:SETI
403,SR03A-PC-S6X-06,b2,SR03A-PC-S6X-06:I,SR03A-PC-S6X-06:SETI
403,SR03A-PC-HSTR-06,x_kick,SR03A-PC-HSTR-06:I,SR03A-PC-HSTR-06:SETI
403,SR03A-PC-HSTR-06,h_fofb_disabled,SR03A-PC-HSTR-06:FAST:DISABLED,
403,SR03A-PC-HSTR-06,h_sofb_disabled,SR03A-PC-HSTR-06:SLOW:DISABLED,
403,SR03A-PC-VSTR-06,y_kick,SR03A-PC-VSTR-06:I,SR03A-PC-VSTR-06:SETI
403,SR03A-PC-VSTR-06,v_fofb_disabled,SR03A-PC-VSTR-06:FAST:DISABLED,
403,SR03A-PC-VSTR-06,v_sofb_disabled,SR03A-PC-VSTR-06:SLOW:DISABLED,
406,SR03C-DI-EBPM-05,x,SR03C-DI-EBPM-05:SA:X,
406,SR03C-DI-EBPM-05,y,SR03C-DI-EBPM-05:SA:Y,
406,SR03C-DI-EBPM-05,enabled,SR03C-DI-EBPM-05:CF:ENABLED_S,
406,SR03C-DI-EBPM-05,x_fofb_disabled,SR03C-PC-HBPM-05:FAST:DISABLED,
406,SR03C-DI-EBPM-05,x_sofb_disabled,SR03C-PC-HBPM-05:SLOW:DISABLED,
406,SR03C-DI-EBPM-05,y_fofb_disabled,SR03C-PC-VBPM-05:FAST:DISABLED,
406,SR03C-DI-EBPM-05,y_sofb_disabled,SR03C-PC-VBPM-05:SLOW:DISABLED,
413,SR03C-DI-EBPM-06,x,SR03C-DI-EBPM-06:SA:X,
413,SR03C-DI-EBPM-06,y,SR03C-DI-EBPM-06:SA:Y,
413,SR03C-DI-EBPM-06,enabled,SR03C-DI-EBPM-06:CF:ENABLED_S,
413,SR03C-DI-EBPM-06,x_fofb_disabled,SR03C-PC-HBPM-06:FAST:DISABLED,
413,SR03C-DI-EBPM-06,x_sofb_disabled,SR03C-PC-HBPM-06:SLOW:DISABLED,
413,SR03C-DI-EBPM-06,y_fofb_disabled,SR03C-PC-VBPM-06:FAST:DISABLED,
413,SR03C-DI-EBPM-06,y_sofb_disabled,SR03C-PC-VBPM-06:SLOW:DISABLED,
419,SR03A-PC-S6X-07,b2,SR03A-PC-S6X-07:I,SR03A-PC-S6X-07:SETI
419,SR03A-PC-HSTR-07,x_kick,SR03A-PC-HSTR-07:I,SR03A-PC-HSTR-07:SETI
419,SR03A-PC-HSTR-07,h_fofb_disabled,SR03A-PC-HSTR-07:FAST:DISABLED,
419,SR03A-PC-HSTR-07,h_sofb_disabled,SR03A-PC-HSTR-07:SLOW:DISABLED,
419,SR03A-PC-VSTR-07,y_kick,SR03A-PC-VSTR-07:I,SR03A-PC-VSTR-07:SETI
419,SR03A-PC-VSTR-07,v_fofb_disabled,SR03A-PC-VSTR-07:FAST:DISABLED,
419,SR03A-PC-VSTR-07,v_sofb_disabled,SR03A-PC-VSTR-07:SLOW:DISABLED,
421,SR03A-PC-Q6N-09,b1,SR03A-PC-Q6N-09:I,SR03A-PC-Q6N-09:SETI
423,SR03-PC-DQ1-02,b0,SR03-PC-DQ1-02:I,SR03-PC-DQ1-02:SETI
425,SR03A-PC-Q5N-10,b1,SR03A-PC-Q5N-10:I,SR03A-PC-Q5N-10:SETI
427,SR03C-DI-EBPM-07,x,SR03C-DI-EBPM-07:SA:X,
427,SR03C-DI-EBPM-07,y,SR03C-DI-EBPM-07:SA:Y,
427,SR03C-DI-EBPM-07,enabled,SR03C-DI-EBPM-07:CF:ENABLED_S,
427,SR03C-DI-EBPM-07,x_fofb_disabled,SR03C-PC-HBPM-07:FAST:DISABLED,
427,SR03C-DI-EBPM-07,x_sofb_disabled,SR03C-PC-HBPM-07:SLOW:DISABLED,
427,SR03C-DI-EBPM-07,y_fofb_disabled,SR03C-PC-VBPM-07:FAST:DISABLED,
427,SR03C-DI-EBPM-07,y_sofb_disabled,SR03C-PC-VBPM-07:SLOW:DISABLED,
429,SR03A-PC-S5X-08,b2,SR03A-PC-S5X-08:I,SR03A-PC-S5X-08:SETI
429,SR03A-PC-HSTR-08,x_kick,SR03A-PC-HSTR-08:I,SR03A-PC-HSTR-08:SETI
429,SR03A-PC-HSTR-08,h_fofb_disabled,SR03A-PC-HSTR-08:FAST:DISABLED,
429,SR03A-PC-HSTR-08,h_sofb_disabled,SR03A-PC-HSTR-08:SLOW:DISABLED,
429,SR03A-PC-VSTR-08,y_kick,SR03A-PC-VSTR-08:I,SR03A-PC-VSTR-08:SETI
429,SR03A-PC-VSTR-08,v_fofb_disabled,SR03A-PC-VSTR-08:FAST:DISABLED,
